2016-10-19 17:20:06,682 [__main__] - VM [94mforaslvms7m1[0m [Basic_A2]
2016-10-19 17:20:06,883 [__main__] - Public host name: [92mpungast7foraslvms7m1.westeurope.cloudapp.azure.com[0m
2016-10-19 17:20:06,975 [__main__] - Private host name: [92m10.0.0.8[0m
2016-10-19 17:20:06,975 [__main__] - VM [94mforaslvms7m2[0m [Basic_A2]
2016-10-19 17:20:07,024 [__main__] - Public host name: [92mpungast7foraslvms7m2.westeurope.cloudapp.azure.com[0m
2016-10-19 17:20:07,075 [__main__] - Private host name: [92m10.0.0.5[0m
2016-10-19 17:20:07,075 [__main__] - VM [94mforaslvms7m3[0m [Basic_A2]
2016-10-19 17:20:07,123 [__main__] - Public host name: [92mpungast7foraslvms7m3.westeurope.cloudapp.azure.com[0m
2016-10-19 17:20:07,171 [__main__] - Private host name: [92m10.0.0.10[0m
2016-10-19 17:20:07,171 [__main__] - VM [94mforaslvms7m4[0m [Basic_A2]
2016-10-19 17:20:07,222 [__main__] - Public host name: [92mpungast7foraslvms7m4.westeurope.cloudapp.azure.com[0m
2016-10-19 17:20:07,270 [__main__] - Private host name: [92m10.0.0.7[0m
2016-10-19 17:20:07,270 [__main__] - VM [94mforaslvms7m5[0m [Basic_A2]
2016-10-19 17:20:07,318 [__main__] - Public host name: [92mpungast7foraslvms7m5.westeurope.cloudapp.azure.com[0m
2016-10-19 17:20:07,368 [__main__] - Private host name: [92m10.0.0.6[0m
2016-10-19 17:20:07,368 [__main__] - VM [94mforaslvms7m6[0m [Basic_A2]
2016-10-19 17:20:07,419 [__main__] - Public host name: [92mpungast7foraslvms7m6.westeurope.cloudapp.azure.com[0m
2016-10-19 17:20:07,472 [__main__] - Private host name: [92m10.0.0.9[0m
2016-10-19 17:20:07,472 [__main__] - VM [94mforaslvms7m7[0m [Basic_A4]
2016-10-19 17:20:07,519 [__main__] - Public host name: [92mpungast7foraslvms7m7.westeurope.cloudapp.azure.com[0m
2016-10-19 17:20:07,575 [__main__] - Private host name: [92m10.0.0.4[0m
2016-10-19 17:20:07,575 [__main__] - A2 machines: [0, 1, 2, 3, 4, 5]
2016-10-19 17:20:07,575 [__main__] - A4 machine: 6
2016-10-19 17:20:07,575 [__main__] - Setting up memcached on machine 0 (foraslvms7m1).
2016-10-19 17:20:07,576 [__main__] - Setting up memcached on machine 1 (foraslvms7m2).
2016-10-19 17:20:07,576 [__main__] - Setting up memcached on machine 2 (foraslvms7m3).
2016-10-19 17:20:50,349 [__main__] - Setting up middleware on machine 6 (foraslvms7m7).
2016-10-19 17:21:05,389 [__main__] - Sleeping for 5 seconds so middleware can start...
2016-10-19 17:21:10,393 [__main__] - Setting up memaslap on machine 3 (foraslvms7m4).
2016-10-19 17:21:10,393 [__main__] - Setting up memaslap on machine 4 (foraslvms7m5).
2016-10-19 17:21:10,393 [__main__] - Setting up memaslap on machine 5 (foraslvms7m6).
2016-10-19 17:21:48,107 [__main__] - Waiting for the experiment to finish, sleeping for 65 minutes.
2016-10-19 17:22:48,109 [__main__] - Waiting for the experiment to finish, 1/65 minutes elapsed (2%).
2016-10-19 17:23:48,115 [__main__] - Waiting for the experiment to finish, 2/65 minutes elapsed (3%).
2016-10-19 17:24:48,117 [__main__] - Waiting for the experiment to finish, 3/65 minutes elapsed (5%).
2016-10-19 17:25:48,120 [__main__] - Waiting for the experiment to finish, 4/65 minutes elapsed (6%).
2016-10-19 17:26:48,123 [__main__] - Waiting for the experiment to finish, 5/65 minutes elapsed (8%).
2016-10-19 17:27:48,125 [__main__] - Waiting for the experiment to finish, 6/65 minutes elapsed (9%).
2016-10-19 17:28:48,131 [__main__] - Waiting for the experiment to finish, 7/65 minutes elapsed (11%).
2016-10-19 17:29:48,132 [__main__] - Waiting for the experiment to finish, 8/65 minutes elapsed (12%).
2016-10-19 17:30:48,135 [__main__] - Waiting for the experiment to finish, 9/65 minutes elapsed (14%).
2016-10-19 17:31:48,134 [__main__] - Waiting for the experiment to finish, 10/65 minutes elapsed (15%).
2016-10-19 17:32:48,135 [__main__] - Waiting for the experiment to finish, 11/65 minutes elapsed (17%).
2016-10-19 17:33:48,136 [__main__] - Waiting for the experiment to finish, 12/65 minutes elapsed (18%).
2016-10-19 17:34:48,139 [__main__] - Waiting for the experiment to finish, 13/65 minutes elapsed (20%).
2016-10-19 17:35:48,138 [__main__] - Waiting for the experiment to finish, 14/65 minutes elapsed (22%).
2016-10-19 17:36:48,139 [__main__] - Waiting for the experiment to finish, 15/65 minutes elapsed (23%).
2016-10-19 17:37:48,143 [__main__] - Waiting for the experiment to finish, 16/65 minutes elapsed (25%).
2016-10-19 17:38:48,144 [__main__] - Waiting for the experiment to finish, 17/65 minutes elapsed (26%).
2016-10-19 17:39:48,145 [__main__] - Waiting for the experiment to finish, 18/65 minutes elapsed (28%).
2016-10-19 17:40:48,148 [__main__] - Waiting for the experiment to finish, 19/65 minutes elapsed (29%).
2016-10-19 17:41:48,150 [__main__] - Waiting for the experiment to finish, 20/65 minutes elapsed (31%).
2016-10-19 17:42:48,150 [__main__] - Waiting for the experiment to finish, 21/65 minutes elapsed (32%).
2016-10-19 17:43:48,153 [__main__] - Waiting for the experiment to finish, 22/65 minutes elapsed (34%).
2016-10-19 17:44:48,152 [__main__] - Waiting for the experiment to finish, 23/65 minutes elapsed (35%).
2016-10-19 17:45:48,156 [__main__] - Waiting for the experiment to finish, 24/65 minutes elapsed (37%).
2016-10-19 17:46:48,163 [__main__] - Waiting for the experiment to finish, 25/65 minutes elapsed (38%).
2016-10-19 17:47:48,169 [__main__] - Waiting for the experiment to finish, 26/65 minutes elapsed (40%).
2016-10-19 17:48:48,179 [__main__] - Waiting for the experiment to finish, 27/65 minutes elapsed (42%).
2016-10-19 17:49:48,181 [__main__] - Waiting for the experiment to finish, 28/65 minutes elapsed (43%).
2016-10-19 17:50:48,184 [__main__] - Waiting for the experiment to finish, 29/65 minutes elapsed (45%).
2016-10-19 17:51:48,185 [__main__] - Waiting for the experiment to finish, 30/65 minutes elapsed (46%).
2016-10-19 17:52:48,185 [__main__] - Waiting for the experiment to finish, 31/65 minutes elapsed (48%).
2016-10-19 17:53:48,192 [__main__] - Waiting for the experiment to finish, 32/65 minutes elapsed (49%).
2016-10-19 17:54:48,199 [__main__] - Waiting for the experiment to finish, 33/65 minutes elapsed (51%).
2016-10-19 17:55:48,198 [__main__] - Waiting for the experiment to finish, 34/65 minutes elapsed (52%).
2016-10-19 17:56:48,204 [__main__] - Waiting for the experiment to finish, 35/65 minutes elapsed (54%).
2016-10-19 17:57:48,209 [__main__] - Waiting for the experiment to finish, 36/65 minutes elapsed (55%).
