memaslap_number;type;request_type;time;ops;tps;get_misses;min;max;avg;std
4;t;GET;30;39925;1330;0;964;504675;47191;64558.42
4;t;SET;30;435;14;0;736;554176;92433;142621.25
4;t;GET;60;47375;1579;0;1213;678753;40347;61523.55
4;t;SET;60;477;15;0;1217;656109;36416;72906.76
4;t;GET;90;41606;1386;0;1174;516607;45700;65775.54
4;t;SET;90;422;14;0;995;359560;38024;59074.29
4;t;GET;120;35594;1186;0;1192;554224;53923;75862.32
4;t;SET;120;362;12;0;1421;533726;47065;77693.79
4;t;GET;150;35402;1180;0;885;925032;53997;81786.60
4;t;SET;150;353;11;0;1154;817705;51772;85464.37
4;t;GET;180;37205;1240;0;1226;578236;51339;69556.05
4;t;SET;180;378;12;0;1369;427247;43803;70857.54
4;t;GET;210;37789;1259;0;837;484876;50477;68236.65
4;t;SET;210;383;12;0;990;412512;52885;83978.02
4;t;GET;240;33783;1126;0;659;725315;56515;80989.33
4;t;SET;240;340;11;0;1008;532202;54190;81948.57
4;t;GET;270;32551;1085;0;619;604674;58575;79288.34
4;t;SET;270;328;10;0;981;495043;54639;82742.85
4;t;GET;300;35950;1198;0;909;648910;53239;76423.86
4;t;SET;300;362;12;0;1119;485933;42713;67098.67
4;t;GET;330;35242;1174;0;610;849252;54482;77893.57
4;t;SET;330;363;12;0;1311;565082;45711;77563.55
4;t;GET;360;37179;1239;0;730;486877;51720;67441.67
4;t;SET;360;373;12;0;1029;356782;46469;67887.12
4;t;GET;390;35878;1195;0;712;653041;53542;74704.35
4;t;SET;390;360;12;0;1374;477525;44564;70323.94
4;t;GET;420;34300;1143;0;583;756014;55803;72367.84
4;t;SET;420;347;11;0;1174;637260;46414;71580.25
4;t;GET;450;37339;1244;0;667;562791;51421;70798.13
4;t;SET;450;376;12;0;1466;377668;39924;55798.21
4;t;GET;480;34908;1163;0;819;598606;54711;78052.69
4;t;SET;480;353;11;0;1335;482865;49862;81342.61
4;t;GET;510;37547;1251;0;724;721167;50898;70897.35
4;t;SET;510;379;12;0;1684;708010;44770;77033.27
4;t;GET;540;36327;1210;0;703;590658;52474;73033.26
4;t;SET;540;368;12;0;1247;432585;51591;80463.46
4;t;GET;570;36768;1225;0;532;582251;51966;67416.39
4;t;SET;570;372;12;0;1806;381363;51767;73521.36
4;t;GET;600;36379;1212;0;582;527683;52493;70841.62
4;t;SET;600;366;12;0;1063;483892;47300;76557.15
4;t;GET;630;37521;1250;0;650;761155;50763;75455.45
4;t;SET;630;379;12;0;890;709263;45693;77807.04
4;t;GET;660;31342;1044;0;703;786310;61010;89790.13
4;t;SET;660;315;10;0;1219;395454;49681;78725.41
4;t;GET;690;36799;1226;0;960;724593;52025;75614.33
4;t;SET;690;370;12;0;926;432549;44431;71771.87
4;t;GET;720;39142;1304;0;655;682294;48214;72850.08
4;t;SET;720;400;13;0;1000;668122;43403;87964.82
4;t;GET;750;37513;1250;0;749;947315;51460;77398.43
