memaslap_number;type;request_type;time;ops;tps;get_misses;min;max;avg;std
4;t;GET;30;125330;4177;0;639;230829;15177;10586.88
4;t;SET;30;1299;43;0;957;223099;19031;16147.30
4;t;GET;60;113330;3777;0;875;224242;16823;11084.25
4;t;SET;60;1143;38;0;1155;147485;17933;9672.14
4;t;GET;90;108377;3612;0;909;466444;17582;18939.57
4;t;SET;90;1090;36;0;1382;462658;19473;22976.97
4;t;GET;120;107562;3585;0;1013;446502;17737;15002.12
4;t;SET;120;1096;36;0;941;438905;18489;21245.77
4;t;GET;150;105661;3522;0;710;355004;18085;15031.63
4;t;SET;150;1066;35;0;1033;230553;15526;12807.49
4;t;GET;180;106866;3562;0;522;169353;17882;11072.96
4;t;SET;180;1075;35;0;1117;148619;15035;8923.94
4;t;GET;210;103436;3447;0;562;481803;18465;17485.52
4;t;SET;210;1052;35;0;880;153208;16943;13680.42
4;t;GET;240;103317;3443;0;583;177666;18357;11027.22
4;t;SET;240;1035;34;0;959;147029;16877;10290.61
4;t;GET;270;104018;3467;0;669;639589;18483;19314.11
4;t;SET;270;1052;35;0;860;302271;17403;17805.44
4;t;GET;300;111982;3732;0;457;209136;17057;10908.65
4;t;SET;300;1133;37;0;1120;68296;15499;7866.62
4;t;GET;330;106051;3535;0;478;994043;17990;25681.53
4;t;SET;330;1072;35;0;983;645397;18118;29564.04
4;t;GET;360;99716;3323;0;506;406169;19154;18536.21
4;t;SET;360;1007;33;0;940;180440;17100;13798.54
4;t;GET;390;102088;3402;0;623;547567;18699;19567.64
4;t;SET;390;1032;34;0;1104;168087;18176;13114.90
4;t;GET;420;104078;3469;0;494;747597;18368;20664.48
4;t;SET;420;1051;35;0;939;147751;17016;11082.25
4;t;GET;450;102500;3416;0;460;766962;18642;21426.27
4;t;SET;450;1037;34;0;1170;250221;17023;13945.21
4;t;GET;480;104386;3479;0;688;331251;18289;13769.96
4;t;SET;480;1049;34;0;1031;142204;17196;10663.04
4;t;GET;510;106955;3565;0;660;160945;17848;11795.03
4;t;SET;510;1084;36;0;999;156873;17061;9751.19
4;t;GET;540;103932;3464;0;610;317653;18365;15828.75
4;t;SET;540;1047;34;0;1061;168985;17745;12267.97
4;t;GET;570;106377;3545;0;512;236455;17935;12626.15
4;t;SET;570;1077;35;0;877;178233;18200;12117.21
4;t;GET;600;103476;3449;0;709;605067;18442;16840.90
4;t;SET;600;1040;34;0;1113;168914;18431;12756.75
